REQUEST_ID,ELAPSED_TIME,RESULT_STATUS,RESULT
AbsIdempotence_1,31366,TYPE_ERROR,
AbsNegate_1,38726,TYPE_ERROR,
AddNeutral_1,82082,FAILED,
AddNeutral_2,69172,FAILED,
AndNeutral_1,67502,FOUND_PROOF,
AndRightFallThrough_1,75266,FOUND_PROOF,
AndSignExtend_1,77806,FOUND_PROOF,
BinaryFoldConstant_1,98986,FOUND_PROOF,
BinaryFoldConstant_2,99305,FOUND_PROOF,
ConditionalEliminateKnownLess_1,35848,TYPE_ERROR,
ConditionalEliminateKnownLess_2,35996,TYPE_ERROR,
ConditionalEqualBranches_1,39006,FOUND_AUTO_PROOF,
ConditionalEqualIsRHS_1,78130,FAILED,
ConditionalEqualIsRHS_2,69017,FAILED,
ConditionalEqualIsRHS_3,63347,FAILED,
ConditionalEqualIsRHS_4,32488,TYPE_ERROR,
ConditionalEqualIsRHS_5,39005,TYPE_ERROR,
ConditionalExtractCondition2_1,75016,FAILED,
ConditionalExtractCondition2_2,70073,FOUND_PROOF,
ConditionalExtractCondition2_3,71327,FAILED,
ConditionalExtractCondition2_4,72254,FAILED,
DefaultTrueBranch_1,44997,FOUND_AUTO_PROOF,
EliminateRedundantFalse_1,75054,FAILED,
EliminateRedundantFalse_2,30370,TYPE_ERROR,
EliminateRedundantFalse_3,77699,FAILED,
MulNegate_1,39005,TYPE_ERROR,
MulNeutral_1,38986,TYPE_ERROR,
MulNeutral_2,81938,FAILED,
MulNeutral_3,69397,FAILED,
MulNeutral_4,72436,FAILED,
MulNeutral_5,37643,TYPE_ERROR,
MulNeutral_6,73003,FAILED,
NotCancel_1,65908,FOUND_PROOF,
NotCancel_2,72596,FAILED,
NotCancel_3,29474,TYPE_ERROR,
NotCancel_4,81708,FAILED,
NotCancel_5,72544,FAILED,
RedundantAddSub_1,72709,FAILED,
SubAfterAddLeft_1,63897,FOUND_PROOF,
SubAfterAddRight_1,74811,FOUND_PROOF,
SubNegativeConstant_1,39181,FOUND_COUNTEREXAMPLE,
SubNegativeConstant_2,98523,FOUND_COUNTEREXAMPLE,
SubSelfIsZero_1,130245,FAILED,
SubSelfIsZero_2,143224,FOUND_PROOF,
SubThenAddLeft_1,132061,FOUND_PROOF,
SubThenAddRight_1,74845,FOUND_PROOF,
SubThenSubLeft_1,138081,FOUND_PROOF,
SubtractZero_1,108115,FOUND_PROOF,
XorSelfIsFalse_1,133805,FAILED,
XorSelfIsFalse_2,126172,FAILED,
condition_bounds_x_1,29376,TYPE_ERROR,
condition_bounds_x_2,38935,TYPE_ERROR,
flipX_1,73480,FAILED,
flipX_2,28795,TYPE_ERROR,
flipX_3,38589,TYPE_ERROR,
normalizeX_1,67707,FAILED,
