REQUEST_ID,ELAPSED_TIME,RESULT_STATUS,RESULT
AbsIdempotence_1-1,26580,TYPE_ERROR,"IsabelleResult(requestID=AbsIdempotence_1, status=TYPE_ERROR, message=Rule have type unification errors!, counterexample=null, proofs=null, isabelleMessages=[Type unification failed: Clash of types ""_ word"" and ""IRExpr""

Type error in application: incompatible operand type

Operator:  Transform :: IRExpr \<Rightarrow> IRExpr \<Rightarrow> IRExpr Rewrite
Operand:
  AbsPhase.abs (AbsPhase.abs ((Rep_int32::?'b \<Rightarrow> ?'a word) (e::?'b))) ::
  ?'a word

Coercion Inference:

Local coercion insertion on the operand failed:
No coercion known for type constructors: ""word"" and ""IRExpr"", Bad context for command "".""\<^here> -- using reset state, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
AbsNegate_1-1,37306,TYPE_ERROR,"IsabelleResult(requestID=AbsNegate_1, status=TYPE_ERROR, message=Rule have type unification errors!, counterexample=null, proofs=null, isabelleMessages=[Type unification failed: Clash of types ""IRExpr"" and ""_ word""

Type error in application: incompatible operand type

Operator:  AbsPhase.abs :: ?'a word \<Rightarrow> ?'a word
Operand:   UnaryExpr UnaryNeg (e::IRExpr) :: IRExpr

Coercion Inference:

Local coercion insertion on the operand failed:
No coercion known for type constructors: ""IRExpr"" and ""word"", Bad context for command "".""\<^here> -- using reset state, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
AddNeutral_1-1,82078,FAILED,"IsabelleResult(requestID=AddNeutral_1, status=FAILED, message=null, counterexample=null, proofs=null, isabelleMessages=[Failed to finish proof:
goal (1 subgoal):
 1. BinaryExpr BinAdd e (ConstantExpr (IntVal (32::nat) (1::64 word))) \<sqsupseteq> e
variables:
    e :: IRExpr, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
AddNeutral_2-1,72499,FAILED,"IsabelleResult(requestID=AddNeutral_2, status=FAILED, message=null, counterexample=null, proofs=null, isabelleMessages=[Failed to finish proof:
goal (1 subgoal):
 1. stamp_expr e = IntegerStamp (32::nat) l u \<longrightarrow>
    BinaryExpr BinAdd e (ConstantExpr (IntVal (32::nat) (1::64 word))) \<sqsupseteq> e
variables:
    l, u :: int
    e :: IRExpr, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
AndNeutral_1-1,67335,FOUND_PROOF,"IsabelleResult(requestID=AndNeutral_1, status=FOUND_PROOF, message=null, counterexample=null, proofs=[using exp_and_neutral by blast], isabelleMessages=null, stackTrace=null)"
AndRightFallThrough_1-1,75974,FAILED,"IsabelleResult(requestID=AndRightFallThrough_1, status=FAILED, message=null, counterexample=null, proofs=null, isabelleMessages=[Failed to finish proof:
goal (1 subgoal):
 1. and (not (IRExpr_down x)) (IRExpr_up y) \<noteq> (0::64 word) \<longrightarrow>
    BinaryExpr BinAnd x y \<sqsupseteq> y
variables:
    x, y :: IRExpr, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
AndSignExtend_1-1,73846,FAILED,"IsabelleResult(requestID=AndSignExtend_1, status=FAILED, message=null, counterexample=null, proofs=null, isabelleMessages=[Failed to finish proof:
goal (1 subgoal):
 1. e = (1::64 word) >> In - (1::64 word) \<longrightarrow>
    BinaryExpr BinAnd (UnaryExpr (UnarySignExtend In Out) x)
     (ConstantExpr
       (IntVal b (take_bit b ((1::64 word) >> In - (1::64 word))))) \<sqsupseteq>
    UnaryExpr (UnaryZeroExtend In Out) x
variables:
    x :: IRExpr
    In, Out, b :: nat
    e :: 64 word, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
BinaryFoldConstant_1-1,96798,FOUND_PROOF,"IsabelleResult(requestID=BinaryFoldConstant_1, status=FOUND_PROOF, message=null, counterexample=null, proofs=[using BinaryFoldConstant(1) rewrite_preservation.simps(1) by blast], isabelleMessages=null, stackTrace=null)"
ConditionalEliminateKnownLess_1-1,32450,TYPE_ERROR,"IsabelleResult(requestID=ConditionalEliminateKnownLess_1, status=TYPE_ERROR, message=Rule have type unification errors!, counterexample=null, proofs=null, isabelleMessages=[Type unification failed: Clash of types ""bool"" and ""IRExpr""

Type error in application: incompatible operand type

Operator:  ConditionalExpr :: IRExpr \<Rightarrow> IRExpr \<Rightarrow> IRExpr \<Rightarrow> IRExpr
Operand:   greater (x::?'a) (y::?'a) :: bool

Coercion Inference:

Local coercion insertion on the operand failed:
""bool"" is not a subtype of ""IRExpr""

Now trying to infer coercions globally.

Coercion inference failed:
""bool"" is not a subtype of ""IRExpr""
, Bad context for command "".""\<^here> -- using reset state, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
ConditionalEliminateKnownLess_2-1,41996,TYPE_ERROR,"IsabelleResult(requestID=ConditionalEliminateKnownLess_2, status=TYPE_ERROR, message=Rule have type unification errors!, counterexample=null, proofs=null, isabelleMessages=[Type unification failed: Clash of types ""bool"" and ""IRExpr""

Type error in application: incompatible operand type

Operator:  ConditionalExpr :: IRExpr \<Rightarrow> IRExpr \<Rightarrow> IRExpr \<Rightarrow> IRExpr
Operand:   greater_eq (x::?'a) (y::?'a) :: bool

Coercion Inference:

Local coercion insertion on the operand failed:
""bool"" is not a subtype of ""IRExpr""

Now trying to infer coercions globally.

Coercion inference failed:
""bool"" is not a subtype of ""IRExpr""
, Bad context for command "".""\<^here> -- using reset state, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
ConditionalEqualBranches_1-1,35985,MALFORMED,"IsabelleResult(requestID=ConditionalEqualBranches_1, status=MALFORMED, message=Malformed rule found!, counterexample=null, proofs=null, isabelleMessages=[Inner syntax error\<^here>
Failed to parse term, Bad context for command "".""\<^here> -- using reset state, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
ConditionalEqualIsRHS_1-1,75152,FAILED,"IsabelleResult(requestID=ConditionalEqualIsRHS_1, status=FAILED, message=null, counterexample=null, proofs=null, isabelleMessages=[Failed to finish proof:
goal (1 subgoal):
 1. ConditionalExpr (BinaryExpr BinIntegerEquals x y) x y \<sqsupseteq> x
variables:
    x, y :: IRExpr, Undefined fact: ""TemporaryTheory""\<^here>], stackTrace=null)"
